col1,col2,col3,col4,col5,col6,col7
5,A2031280,统计软件应用实践,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
6,A2031290,统计学,3,48 | 0 | 0 | 0,经济管理学院,必修
7,A200004B,企业调查,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
8,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
9,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
10,A1085010,物联网导论,1,16 | 0 | 0 | 0,自动化学院,选修
11,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1030030,C语言程序设计,3,32 | 16 | 0 | 0,经济管理学院,选修
14,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1030050,计算机网络技术,3,32 | 16 | 0 | 0,经济管理学院,选修
16,A2030790,财务管理B,3,48 | 0 | 0 | 0,经济管理学院,选修
17,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
18,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
21,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
22,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
23,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
24,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
25,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：24.5 选修：36,,,,,
,,,,,,
第5学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2032590,邮政快递系统规划与设计,1,0 | 16 | 0 | 0,经济管理学院,必修
2,A2032530,邮政快递服务管理,3,32 | 16 | 0 | 0,经济管理学院,必修
3,A2032540,邮政快递系统规划与设计,3,48 | 0 | 0 | 0,经济管理学院,必修
4,A2032550,邮政快递大数据分析与应用,3,24 | 24 | 0 | 0,经济管理学院,必修
5,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
6,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
7,A2140380,邮政快递自动化技术与装备,3,40 | 8 | 0 | 0,先进制造工程学院,选修
8,A2031500,电子商务运营管理,2,32 | 0 | 0 | 0,经济管理学院,选修
9,A2030150,金融学,3,48 | 0 | 0 | 0,经济管理学院,选修
10,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：10.5 选修：14,,,,,
,,,,,,
第6学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2032270,课程设计（物流信息系统分析与设计）,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
2,A2032480,供应链金融,1,16 | 0 | 0 | 0,经济管理学院,必修
3,A2031660,物流信息系统分析与设计,2,32 | 0 | 0 | 0,经济管理学院,必修
4,A2032570,邮政快递系统建模与仿真,3,16 | 32 | 0 | 0,经济管理学院,必修
5,A2032600,邮政快递市场营销实践,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
6,A2030740,ERP物理沙盘模拟实验,1,0 | 16 | 0 | 0,经济管理学院,必修
7,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
8,A2031620,物流成本管理,2,32 | 0 | 0 | 0,经济管理学院,选修
9,A2032560,快递客户服务与营销,2,32 | 0 | 0 | 0,经济管理学院,选修
合计设置,必修：9.5 选修：4,,,,,
,,,,,,
第7学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005C,毕业实习,4,0 | 0 | 4.0周 | 0,经济管理学院,必修
2,A2031780,企业经营管理综合仿真实习,3,0 | 0 | 3.0周 | 0,经济管理学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
5,A2031140,人力资源管理,3,48 | 0 | 0 | 0,经济管理学院,选修
6,A2031310,ICT项目管理,2,32 | 0 | 0 | 0,经济管理学院,选修
7,A2032500,物流信息技术,1,16 | 0 | 0 | 0,经济管理学院,选修
合计设置,必修：7.5 选修：6,,,,,
,,,,,,
第8学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200006E,毕业设计（论文）,12,0 | 0 | 12.0周 | 0,经济管理学院,必修
合计设置,必修：12 选修：0,,,,,
