col1,col2,col3,col4,col5,col6,col7
12,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
合计设置,必修：6 选修：20.5,,,,,
   ( 知识产权专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2070280,物权法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
2,A2070330,刑事诉讼法,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
3,A2070310,刑法（分论）B,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
4,A2070390,知识产权法总论,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
5,A2070200,民事诉讼法,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
6,A2070130,合同法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
7,A200001H,认识实习,0.5,0 | 0 | 0.5周 | 0,网络空间安全与信息法学院,必修
合计设置,必修：14.5 选修：0,,,,,
   ( 法学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2070330,刑事诉讼法,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
2,A2070311,刑法（分论）A,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
3,A2070200,民事诉讼法,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
4,A2070130,合同法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
5,A200001H,认识实习,0.5,0 | 0 | 0.5周 | 0,网络空间安全与信息法学院,必修
6,A2070090,法学前沿问题（微型课程）,0.5,8 | 0 | 0 | 0,网络空间安全与信息法学院,选修
合计设置,必修：11.5 选修：0.5,,,,,
,,,,,,
第4学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
2,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
3,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
4,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
5,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
7,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
合计设置,必修：0 选修：26.5,,,,,
   ( 法学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2070161,经济法A,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
2,A2070170,课程设计(法学),2,0 | 0 | 2.0周 | 0,网络空间安全与信息法学院,必修
3,A2070230,商法,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
4,A2070590,网络犯罪,3,32 | 16 | 0 | 0,网络空间安全与信息法学院,必修
5,A2070570,模拟审判（一）,1,0 | 0 | 1.0周 | 0,网络空间安全与信息法学院,必修
6,A2070340,行政法与行政诉讼法,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
7,A200001H,认识实习,0.5,0 | 0 | 0.5周 | 0,网络空间安全与信息法学院,必修
8,A2070540,法律专业英语,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
合计设置,必修：15.5 选修：2,,,,,
   ( 知识产权专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2070220,商标法A,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
2,A2070230,商法,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
3,A2070660,课程设计（知识产权）,2,0 | 0 | 2.0周 | 0,网络空间安全与信息法学院,必修
4,A2070500,著作权法,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
5,A2070510,专利法A,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
6,A2070340,行政法与行政诉讼法,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
7,A2070360,知识产权案件模拟审判（一）,1,0 | 0 | 1.0周 | 0,网络空间安全与信息法学院,必修
8,A200001H,认识实习,0.5,0 | 0 | 0.5周 | 0,网络空间安全与信息法学院,必修
合计设置,必修：18.5 选修：0,,,,,
,,,,,,
第5学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
2,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
3,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
4,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
合计设置,必修：0 选修：6.5,,,,,
   ( 知识产权专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2070370,知识产权案件模拟审判（二）,1,0 | 0 | 1.0周 | 0,网络空间安全与信息法学院,必修
2,A2070400,知识产权管理,3,32 | 16 | 0 | 0,网络空间安全与信息法学院,必修
3,A2070450,知识产权文献检索,2,16 | 16 | 0 | 0,网络空间安全与信息法学院,必修
4,A2070210,侵权法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
5,A2070100,反不正当竞争法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
6,A2070180,劳动与社会保障法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
7,A2070160,经济法B,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
8,A2070460,知识产权专业英语,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
9,A2070350,证据法学,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
10,A2070670,电子证据学,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
合计设置,必修：14 选修：6,,,,,
   ( 法学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2070350,证据法学,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
2,A2070280,物权法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
3,A2070530,电子证据理论与实务,4,32 | 32 | 0 | 0,网络空间安全与信息法学院,必修
4,A2070560,模拟审判（二）,1,0 | 0 | 1.0周 | 0,网络空间安全与信息法学院,必修
5,A2070640,知识产权法,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
6,A2070650,国际法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
7,A2070270,通信法,1,16 | 0 | 0 | 0,网络空间安全与信息法学院,选修
8,A2070260,司法实务难点、热点问题（微型课程）,0.5,8 | 0 | 0 | 0,网络空间安全与信息法学院,选修
9,A2070580,网络安全法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
10,A2070620,刑事侦查学,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
11,A2070600,网上诉讼,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
合计设置,必修：14 选修：7.5,,,,,
,,,,,,
第6学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
合计设置,必修：0 选修：0.5,,,,,
   ( 知识产权专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2070110,国际经济法（双语）,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
2,A2070120,国际私法（双语）,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
3,A2070080,法律咨询,0.5,0 | 0 | 0.5周 | 0,网络空间安全与信息法学院,必修
4,A2070410,知识产权国际保护,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
5,A2070380,知识产权代理,2,16 | 16 | 0 | 0,网络空间安全与信息法学院,必修
6,A2070440,知识产权取证,3,16 | 32 | 0 | 0,网络空间安全与信息法学院,选修
7,A2070420,知识产权合同实务,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
8,A2070240,商业秘密法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
9,A2070090,法学前沿问题（微型课程）,0.5,8 | 0 | 0 | 0,网络空间安全与信息法学院,选修
10,A2031000,管理学B,2,32 | 0 | 0 | 0,经济管理学院,选修
合计设置,必修：8.5 选修：9.5,,,,,
   ( 法学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2070110,国际经济法（双语）,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
2,A2070120,国际私法（双语）,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
3,A2070080,法律咨询,0.5,0 | 0 | 0.5周 | 0,网络空间安全与信息法学院,必修
4,A2070180,劳动与社会保障法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
5,A2070210,侵权法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
6,A2070060,法庭辩论与法律实务,3,16 | 32 | 0 | 0,网络空间安全与信息法学院,选修
7,A2070150,婚姻家庭继承法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
8,A2070030,电子商务法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
9,A2070050,法律社会学,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
10,A1030090,电子商务概论,2,32 | 0 | 0 | 0,经济管理学院,选修
合计设置,必修：8.5 选修：11,,,,,
,,,,,,
第7学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
合计设置,必修：0 选修：0.5,,,,,
   ( 法学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2070140,环境与资源保护法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
2,A2070221,商标法B,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
3,A2070240,商业秘密法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
4,A2070511,专利法B,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
5,A2070380,知识产权代理,2,16 | 16 | 0 | 0,网络空间安全与信息法学院,选修
6,A2070610,西方法律思想史,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
合计设置,必修：2 选修：10,,,,,
   ( 知识产权专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2030320,经济学基础,2,32 | 0 | 0 | 0,经济管理学院,选修
2,A2070140,环境与资源保护法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
3,A2070050,法律社会学,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
4,A2070060,法庭辩论与法律实务,3,16 | 32 | 0 | 0,网络空间安全与信息法学院,选修
5,A2070030,电子商务法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,选修
6,A2070250,数字版权管理,2,16 | 16 | 0 | 0,网络空间安全与信息法学院,选修
7,A2070260,司法实务难点、热点问题（微型课程）,0.5,8 | 0 | 0 | 0,网络空间安全与信息法学院,选修
8,A2070270,通信法,1,16 | 0 | 0 | 0,网络空间安全与信息法学院,选修
9,A2070430,知识产权评估与鉴定,2,20 | 12 | 0 | 0,网络空间安全与信息法学院,选修
合计设置,必修：0 选修：16.5,,,,,
,,,,,,
第8学期,,,,,,
,,,,,,
   ( 法学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005H,毕业实习,6,0 | 0 | 6.0周 | 0,网络空间安全与信息法学院,必修
2,A200006I,毕业设计（论文）,10,0 | 0 | 10.0周 | 0,网络空间安全与信息法学院,必修
合计设置,必修：16 选修：0,,,,,
   ( 知识产权专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005H,毕业实习,6,0 | 0 | 6.0周 | 0,网络空间安全与信息法学院,必修
2,A200006I,毕业设计（论文）,10,0 | 0 | 10.0周 | 0,网络空间安全与信息法学院,必修
合计设置,必修：16 选修：0,,,,,
