10,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
14,A2021230,数字电路与逻辑设计实验B,1,0 | 16 | 0 | 0,光电工程学院,选修
15,A2020390,数字与逻辑电路基础,3,48 | 0 | 0 | 0,光电工程学院,选修
16,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A2121150,影视特效与包装,2,16 | 16 | 0 | 0,传媒艺术学院,必修
3,A2121100,影视导演基础,3,24 | 24 | 0 | 0,传媒艺术学院,必修
4,A2121010,戏剧艺术概论,3,48 | 0 | 0 | 0,传媒艺术学院,必修
5,A2121210,影视作品分析4,1.5,24 | 0 | 0 | 0,传媒艺术学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A2120970,微电影创作,3,24 | 24 | 0 | 0,传媒艺术学院,选修
8,A2121270,中外影视发展史,3,48 | 0 | 0 | 0,传媒艺术学院,选修
9,A2121250,中国传统文化,2,32 | 0 | 0 | 0,传媒艺术学院,选修
10,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
13,A2120290,电视广告策划与创意,3,24 | 24 | 0 | 0,传媒艺术学院,选修
14,A2120100,播音基础与主持艺术,3,24 | 24 | 0 | 0,传媒艺术学院,选修
15,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
16,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
21,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
22,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
23,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
4,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
7,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2120590,空间、结构、形式,4,0 | 64 | 0 | 0,传媒艺术学院,必修
2,A2120490,环境艺术专业考查,2,0 | 0 | 2.0周 | 0,传媒艺术学院,必修
3,A2120460,环境设计3D软件,4,0 | 64 | 0 | 0,传媒艺术学院,必修
4,A2121930,建筑设计史,2,32 | 0 | 0 | 0,传媒艺术学院,必修
5,A2120630,人机工程学,3,0 | 48 | 0 | 0,传媒艺术学院,选修
1,A2120620,平面广告设计,4,0 | 64 | 0 | 0,传媒艺术学院,必修
2,A2120450,广告策划,3,0 | 48 | 0 | 0,传媒艺术学院,必修
3,A2120860,视觉传达专业考查,2,0 | 0 | 2.0周 | 0,传媒艺术学院,必修
4,A2120750,设计史,2,32 | 0 | 0 | 0,传媒艺术学院,必修
5,A2120700,商业摄影,2,0 | 32 | 0 | 0,传媒艺术学院,选修
1,A2120160,产品材料与工艺,3,16 | 32 | 0 | 0,传媒艺术学院,必修
2,A2120220,产品设计专业考查,2,0 | 0 | 2.0周 | 0,传媒艺术学院,必修
3,A2121920,产品设计方法学,3,0 | 48 | 0 | 0,传媒艺术学院,必修
4,A2121030,形态与结构,3,0 | 48 | 0 | 0,传媒艺术学院,必修
5,A2120810,设计心理学,2,32 | 0 | 0 | 0,传媒艺术学院,必修
6,A2120180,产品设计3D建模与渲染2,3,0 | 48 | 0 | 0,传媒艺术学院,选修
7,A2120820,生态设计,2,0 | 32 | 0 | 0,传媒艺术学院,选修
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
2,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
3,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
4,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
6,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
7,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2121700,动画后期合成,4,32 | 32 | 0 | 0,传媒艺术学院,必修
2,A2120360,动画运动规律,3,24 | 24 | 0 | 0,传媒艺术学院,必修
3,A2121840,三维动画基础2,3,16 | 32 | 0 | 0,传媒艺术学院,必修
4,A2121760,动画影片分析2,2,16 | 16 | 0 | 0,传媒艺术学院,选修
5,A2121890,西方美术史,2,32 | 0 | 0 | 0,传媒艺术学院,选修
1,A2121630,CI设计,3,24 | 24 | 0 | 0,传媒艺术学院,必修
2,A2120690,三维软件基础2,3,16 | 32 | 0 | 0,传媒艺术学院,必修
3,A2120640,人机交互设计,3,16 | 32 | 0 | 0,传媒艺术学院,必修
4,A2121530,图形创意,3,24 | 24 | 0 | 0,传媒艺术学院,选修
5,A2120380,多媒体技术,3,24 | 24 | 0 | 0,传媒艺术学院,选修
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A2121210,影视作品分析4,1.5,24 | 0 | 0 | 0,传媒艺术学院,必修
3,A2121010,戏剧艺术概论,3,48 | 0 | 0 | 0,传媒艺术学院,必修
4,A2121100,影视导演基础,3,24 | 24 | 0 | 0,传媒艺术学院,必修
5,A2121150,影视特效与包装,2,16 | 16 | 0 | 0,传媒艺术学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A2121270,中外影视发展史,3,48 | 0 | 0 | 0,传媒艺术学院,选修
8,A2121250,中国传统文化,2,32 | 0 | 0 | 0,传媒艺术学院,选修
9,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
12,A2120100,播音基础与主持艺术,3,24 | 24 | 0 | 0,传媒艺术学院,选修
13,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
14,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
21,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2130600,软件分析与设计,2,32 | 0 | 0 | 0,软件工程学院,必修
2,A2130360,计算机组成原理,2,32 | 0 | 0 | 0,软件工程学院,必修
3,A2130340,汇编语言程序设计,2,16 | 16 | 0 | 0,软件工程学院,必修
4,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
5,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
6,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
7,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
9,A2130220,数字媒体技术,2,32 | 0 | 0 | 0,软件工程学院,选修
10,A2130220,数字媒体技术,2,32 | 0 | 0 | 0,软件工程学院,选修
11,A2130250,数字通信技术,2,16 | 16 | 0 | 0,软件工程学院,选修
12,A2130090,软件测试方法与技术,2,16 | 16 | 0 | 0,软件工程学院,选修
13,A2130030,程序设计 (3) (.Net平台),6,48 | 48 | 0 | 0,软件工程学院,选修
14,A2130040,程序设计 (4) (Java平台),6,48 | 48 | 0 | 0,软件工程学院,选修
15,A2030150,金融学,3,48 | 0 | 0 | 0,经济管理学院,选修
16,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
17,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
21,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
22,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
23,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
24,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2130600,软件分析与设计,2,32 | 0 | 0 | 0,软件工程学院,必修
2,A2130360,计算机组成原理,2,32 | 0 | 0 | 0,软件工程学院,必修
3,A2130340,汇编语言程序设计,2,16 | 16 | 0 | 0,软件工程学院,必修
4,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
5,A2051000,英语视听说4,2,32 | 0 | 0 | 0,外国语学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A2130030,程序设计 (3) (.Net平台),6,48 | 48 | 0 | 0,软件工程学院,选修
8,A2130040,程序设计 (4) (Java平台),6,48 | 48 | 0 | 0,软件工程学院,选修
9,A2051120,综合英语4,1,16 | 0 | 0 | 0,外国语学院,选修
10,A2050690,英语演讲与辩论,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2130600,软件分析与设计,2,32 | 0 | 0 | 0,软件工程学院,必修
2,A2130360,计算机组成原理,2,32 | 0 | 0 | 0,软件工程学院,必修
3,A2130340,汇编语言程序设计,2,16 | 16 | 0 | 0,软件工程学院,必修
4,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
5,A2050880,日语精读4,3,48 | 0 | 0 | 0,外国语学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A2130030,程序设计 (3) (.Net平台),6,48 | 48 | 0 | 0,软件工程学院,选修
8,A2130040,程序设计 (4) (Java平台),6,48 | 48 | 0 | 0,软件工程学院,选修
9,A2050920,日语视听说4,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2130600,软件分析与设计,2,32 | 0 | 0 | 0,软件工程学院,必修
2,A2130360,计算机组成原理,2,32 | 0 | 0 | 0,软件工程学院,必修
3,A2130340,汇编语言程序设计,2,16 | 16 | 0 | 0,软件工程学院,必修
4,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
5,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
6,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
7,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
9,A2130560,软件前沿技术,2,32 | 0 | 0 | 0,软件工程学院,选修
10,A2130030,程序设计 (3) (.Net平台),6,48 | 48 | 0 | 0,软件工程学院,选修
11,A2130040,程序设计 (4) (Java平台),6,48 | 48 | 0 | 0,软件工程学院,选修
12,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
13,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
2,A2140160,机械原理,3.5,56 | 0 | 0 | 0,先进制造工程学院,必修
3,A2140170,机械制造与互换性基础,2,32 | 0 | 0 | 0,先进制造工程学院,必修
4,A2140330,机械控制工程基础(上),2,32 | 0 | 0 | 0,先进制造工程学院,必修
5,A2140011,金工实习A,2,0 | 0 | 2.0周 | 0,先进制造工程学院,必修
6,A2140020,材料力学,3.5,56 | 0 | 0 | 0,先进制造工程学院,必修
7,A2140030,单片机原理与应用,3,32 | 16 | 0 | 0,先进制造工程学院,必修
8,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
9,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
1,A2010530,现代通信网络A,4,64 | 0 | 0 | 0,通信与信息工程学院,必修
2,A2010560,信号与系统B,4,64 | 0 | 0 | 0,通信与信息工程学院,必修
3,A2010820,无线通信电波传播与天线,3,40 | 8 | 0 | 0,通信与信息工程学院,必修
4,A2021350,电子电路基础B,3.5,40 | 16 | 0 | 0,光电工程学院,必修
5,A2051120,综合英语4,1,16 | 0 | 0 | 0,外国语学院,必修
6,A2080010,电装实习,1,0 | 0 | 1.0周 | 0,自动化学院,必修
7,A2150090,英语视听说 4,1,16 | 0 | 0 | 0,国际学院,必修
8,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
9,A2051080,英语中级新闻听力2,1,16 | 0 | 0 | 0,外国语学院,选修
10,A2150050,学术英语写作,2,32 | 0 | 0 | 0,国际学院,选修
11,A2150120,英语演讲与辩论,2,32 | 0 | 0 | 0,国际学院,选修
1,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
2,A2011290,信号与系统（美方授课）,4,48 | 16 | 0 | 0,通信与信息工程学院,必修
3,A2110660,工程分析,4,64 | 0 | 0 | 0,理学院,必修
4,A2021320,电子学导论(美方授课),4,48 | 16 | 0 | 0,光电工程学院,必修
5,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
6,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
7,A2011250,学术英语,2,32 | 0 | 0 | 0,通信与信息工程学院,选修
8,A1110180,数学建模B,2,32 | 0 | 0 | 0,理学院,选修
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A2130730,软硬件接口程序设计,4,32 | 32 | 0 | 0,软件工程学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
5,A2051120,综合英语4,1,16 | 0 | 0 | 0,外国语学院,选修
1,A1110230,复变函数,2,32 | 0 | 0 | 0,理学院,必修
2,A2020530,半导体物理A,4,56 | 8 | 0 | 0,光电工程学院,必修
3,A2020730,微电子器件,4,56 | 8 | 0 | 0,光电工程学院,必修
4,A2020750,硬件描述语言,3,32 | 16 | 0 | 0,光电工程学院,必修
5,A2020810,电子技术实验B,1.5,0 | 24 | 0 | 0,光电工程学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A2020880,嵌入式系统原理,2,32 | 0 | 0 | 0,光电工程学院,选修
8,A2020390,数字与逻辑电路基础,3,48 | 0 | 0 | 0,光电工程学院,选修
9,A2020400,数字与逻辑电路基础（双语）,3,48 | 0 | 0 | 0,光电工程学院,选修
10,A2020560,单片机原理及应用,2,32 | 0 | 0 | 0,光电工程学院,选修
11,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
15,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
21,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
22,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2020530,半导体物理A,4,56 | 8 | 0 | 0,光电工程学院,必修
2,A2020730,微电子器件,4,56 | 8 | 0 | 0,光电工程学院,必修
3,A2020750,硬件描述语言,3,32 | 16 | 0 | 0,光电工程学院,必修
4,A2020810,电子技术实验B,1.5,0 | 24 | 0 | 0,光电工程学院,必修
5,A1110230,复变函数,2,32 | 0 | 0 | 0,理学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
10,A2020560,单片机原理及应用,2,32 | 0 | 0 | 0,光电工程学院,选修
11,A2020390,数字与逻辑电路基础,3,48 | 0 | 0 | 0,光电工程学院,选修
12,A2020400,数字与逻辑电路基础（双语）,3,48 | 0 | 0 | 0,光电工程学院,选修
13,A2020880,嵌入式系统原理,2,32 | 0 | 0 | 0,光电工程学院,选修
14,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
15,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
21,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
22,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
