col1,col2,col3,col4,col5,col6,col7
11,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
12,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：20.5 选修：20,,,,,
,,,,,,
第4学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2040510,算法分析与设计B,2.5,40 | 0 | 0 | 0,计算机科学与技术学院,必修
2,A2021200,模拟电子电路实验,1,0 | 16 | 0 | 0,光电工程学院,必修
3,A2011470,控制理论及控制系统仿真设计B,4,64 | 0 | 0 | 0,自动化学院,必修
4,A2020361,电子电路基础C,3,48 | 0 | 0 | 0,光电工程学院,必修
5,A2010481,无线通信电波传播,3,32 | 16 | 0 | 0,通信与信息工程学院,必修
6,A2010562,信号与系统C,3.5,56 | 0 | 0 | 0,通信与信息工程学院,必修
7,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
8,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
9,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1110180,数学建模B,2,32 | 0 | 0 | 0,理学院,选修
11,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
14,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
21,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：17.5 选修：28,,,,,
,,,,,,
第5学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
2,A2011380,数据网络综合实训B,1.5,0 | 24 | 0 | 0,通信与信息工程学院,必修
3,A2011280,现代通信网技术,4,64 | 0 | 0 | 0,通信与信息工程学院,必修
4,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
5,A2011320,运筹学基础及应用,3,48 | 0 | 0 | 0,通信与信息工程学院,选修
6,A2031440,组织行为学,2,32 | 0 | 0 | 0,经济管理学院,选修
7,A2030960,管理沟通（双语）,2,32 | 0 | 0 | 0,经济管理学院,选修
8,A1040090,数据库技术及应用,3,32 | 16 | 0 | 0,计算机科学与技术学院,选修
9,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：9 选修：16,,,,,
,,,,,,
第6学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A2031240,市场营销学A,3,48 | 0 | 0 | 0,经济管理学院,选修
5,A2080710,智能控制与人工智能,2,32 | 0 | 0 | 0,自动化学院,选修
6,A2010020,ICT产品创新设计与运营,3,48 | 0 | 0 | 0,通信与信息工程学院,选修
合计设置,必修：2.5 选修：8,,,,,
,,,,,,
第7学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2011300,科研与创新训练,6,0 | 0 | 6.0周 | 0,通信与信息工程学院,必修
2,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
4,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
合计设置,必修：12.5 选修：0,,,,,
,,,,,,
第8学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005A,毕业实习,2,0 | 0 | 2.0周 | 0,通信与信息工程学院,必修
2,A200006A,毕业设计（论文）,10,0 | 0 | 10.0周 | 0,通信与信息工程学院,必修
合计设置,必修：12 选修：0,,,,,
