col1,col2,col3,col4,col5,col6,col7
13,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：9.5 选修：23,,,,,
   ( 市场营销专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2031320,消费者行为学,2,32 | 0 | 0 | 0,经济管理学院,必修
2,A2031330,消费者行为学实验,1,0 | 16 | 0 | 0,经济管理学院,必修
3,A2030310,微观经济学B,3,48 | 0 | 0 | 0,经济管理学院,必修
4,A2031730,运筹学,3,48 | 0 | 0 | 0,经济管理学院,必修
合计设置,必修：9 选修：0,,,,,
   ( 会计学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2031030,会计票证技能实训,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
2,A2030310,微观经济学B,3,48 | 0 | 0 | 0,经济管理学院,必修
3,A2030800,财务会计,4,64 | 0 | 0 | 0,经济管理学院,必修
4,A2031730,运筹学,3,48 | 0 | 0 | 0,经济管理学院,必修
合计设置,必修：11 选修：0,,,,,
   ( 工商管理专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2030310,微观经济学B,3,48 | 0 | 0 | 0,经济管理学院,必修
2,A2031730,运筹学,3,48 | 0 | 0 | 0,经济管理学院,必修
3,A2031440,组织行为学,2,32 | 0 | 0 | 0,经济管理学院,必修
4,A1030070,Excel管理数据分析,2,16 | 16 | 0 | 0,经济管理学院,选修
合计设置,必修：8 选修：2,,,,,
,,,,,,
第4学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
4,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1030060,网页设计与制作,2,16 | 16 | 0 | 0,经济管理学院,选修
7,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
8,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：2.5 选修：28,,,,,
   ( 会计学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200001B,认识实习,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
2,A2031120,企业战略管理,3,48 | 0 | 0 | 0,经济管理学院,必修
3,A2030780,财务管理A,4,64 | 0 | 0 | 0,经济管理学院,必修
4,A2031160,商务策划书写作,2,32 | 0 | 0 | 0,经济管理学院,选修
5,A2030900,高级会计学,3,48 | 0 | 0 | 0,经济管理学院,选修
6,A2030760,财经法规,2,32 | 0 | 0 | 0,经济管理学院,选修
7,A2030080,宏观经济学,3,48 | 0 | 0 | 0,经济管理学院,选修
8,A2030150,金融学,3,48 | 0 | 0 | 0,经济管理学院,选修
9,A2031600,通信组织与运营管理,3,48 | 0 | 0 | 0,经济管理学院,选修
合计设置,必修：8 选修：16,,,,,
   ( 市场营销专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200001B,认识实习,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
2,A2030820,产品与定价管理,3,48 | 0 | 0 | 0,经济管理学院,必修
3,A2030870,分销与促销管理,3,48 | 0 | 0 | 0,经济管理学院,必修
4,A2031280,统计软件应用实践,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
5,A2031290,统计学,3,48 | 0 | 0 | 0,经济管理学院,必修
6,A2031160,商务策划书写作,2,32 | 0 | 0 | 0,经济管理学院,选修
7,A2031380,营销专业英语,2,32 | 0 | 0 | 0,经济管理学院,选修
8,A2030760,财经法规,2,32 | 0 | 0 | 0,经济管理学院,选修
9,A2030080,宏观经济学,3,48 | 0 | 0 | 0,经济管理学院,选修
10,A2030230,通信经济学,3,48 | 0 | 0 | 0,经济管理学院,选修
合计设置,必修：11 选修：12,,,,,
   ( 工商管理专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200001B,认识实习,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
2,A2031280,统计软件应用实践,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
3,A2031140,人力资源管理,3,48 | 0 | 0 | 0,经济管理学院,必修
4,A2031150,人力资源管理模拟,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
5,A2031160,商务策划书写作,2,32 | 0 | 0 | 0,经济管理学院,必修
6,A2031290,统计学,3,48 | 0 | 0 | 0,经济管理学院,必修
7,A2031420,质量管理学,2,32 | 0 | 0 | 0,经济管理学院,选修
8,A2030960,管理沟通（双语）,2,32 | 0 | 0 | 0,经济管理学院,选修
9,A2030760,财经法规,2,32 | 0 | 0 | 0,经济管理学院,选修
10,A2030080,宏观经济学,3,48 | 0 | 0 | 0,经济管理学院,选修
11,A2030230,通信经济学,3,48 | 0 | 0 | 0,经济管理学院,选修
合计设置,必修：11 选修：12,,,,,
,,,,,,
第5学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
3,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
4,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：0.5 选修：6,,,,,
   ( 市场营销专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2031350,营销工程应用实验,2,0 | 32 | 0 | 0,经济管理学院,必修
2,A2031200,市场调查与预测A,3,48 | 0 | 0 | 0,经济管理学院,必修
3,A2031220,市场调查与预测实验,1,0 | 16 | 0 | 0,经济管理学院,必修
4,A2031090,客户关系管理,2,32 | 0 | 0 | 0,经济管理学院,必修
5,A2030790,财务管理B,3,48 | 0 | 0 | 0,经济管理学院,必修
6,A2031600,通信组织与运营管理,3,48 | 0 | 0 | 0,经济管理学院,选修
7,A2030740,ERP物理沙盘模拟实验,1,0 | 16 | 0 | 0,经济管理学院,选修
8,A2031010,国际市场营销（双语）,2,32 | 0 | 0 | 0,经济管理学院,选修
9,A2030880,服务营销,2,32 | 0 | 0 | 0,经济管理学院,选修
10,A2030840,创业管理,3,48 | 0 | 0 | 0,经济管理学院,选修
11,A2030850,创意管理实验,1,0 | 16 | 0 | 0,经济管理学院,选修
12,A2030860,大数据营销,3,16 | 32 | 0 | 0,经济管理学院,选修
13,A2031340,营销策划案例,2,32 | 0 | 0 | 0,经济管理学院,选修
合计设置,必修：11 选修：17,,,,,
   ( 会计学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2031290,统计学,3,48 | 0 | 0 | 0,经济管理学院,必修
2,A2030970,管理会计,4,64 | 0 | 0 | 0,经济管理学院,必修
3,A2031280,统计软件应用实践,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
4,A2031020,会计核算系统模拟,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
5,A2031430,资产评估,2,32 | 0 | 0 | 0,经济管理学院,选修
6,A2030740,ERP物理沙盘模拟实验,1,0 | 16 | 0 | 0,经济管理学院,选修
7,A2030750,Excel财务应用,2,16 | 16 | 0 | 0,经济管理学院,选修
8,A2031080,金融企业会计,3,48 | 0 | 0 | 0,经济管理学院,选修
9,A2031050,会计专业英语,2,32 | 0 | 0 | 0,经济管理学院,选修
10,A2030840,创业管理,3,48 | 0 | 0 | 0,经济管理学院,选修
11,A2031300,投资学,3,48 | 0 | 0 | 0,经济管理学院,选修
12,A2031260,税法与税务会计,3,48 | 0 | 0 | 0,经济管理学院,选修
合计设置,必修：9 选修：19,,,,,
   ( 工商管理专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2031120,企业战略管理,3,48 | 0 | 0 | 0,经济管理学院,必修
2,A2030790,财务管理B,3,48 | 0 | 0 | 0,经济管理学院,必修
3,A2030740,ERP物理沙盘模拟实验,1,0 | 16 | 0 | 0,经济管理学院,必修
4,A2031770,电信BOSS与经营分析系统实训,1,0 | 0 | 1.0周 | 0,经济管理学院,选修
5,A2031600,通信组织与运营管理,3,48 | 0 | 0 | 0,经济管理学院,选修
6,A2031500,电子商务运营管理,2,32 | 0 | 0 | 0,经济管理学院,选修
7,A2031670,物流与供应链管理,2.5,32 | 8 | 0 | 0,经济管理学院,选修
8,A2031090,客户关系管理,2,32 | 0 | 0 | 0,经济管理学院,选修
9,A2031130,人力资源测评与开发,2,32 | 0 | 0 | 0,经济管理学院,选修
10,A2030930,工商管理专业英语,2,32 | 0 | 0 | 0,经济管理学院,选修
11,A2030840,创业管理,3,48 | 0 | 0 | 0,经济管理学院,选修
合计设置,必修：7 选修：17.5,,,,,
,,,,,,
第6学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
合计设置,必修：0.5 选修：0,,,,,
   ( 工商管理专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2031790,ICT企业模拟经营实训,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
2,A200004B,企业调查,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
3,A2031110,领导行为与艺术,1,16 | 0 | 0 | 0,经济管理学院,必修
4,A2031310,ICT项目管理,2,32 | 0 | 0 | 0,经济管理学院,必修
5,A2031170,商务决策支持系统模拟实验,1,0 | 16 | 0 | 0,经济管理学院,选修
6,A2030850,创意管理实验,1,0 | 16 | 0 | 0,经济管理学院,选修
7,A2031070,绩效评估与薪酬管理,3,48 | 0 | 0 | 0,经济管理学院,选修
8,A2030290,中级宏微观经济学,3,48 | 0 | 0 | 0,经济管理学院,选修
9,A2031570,生产与运作管理,3,48 | 0 | 0 | 0,经济管理学院,选修
10,A2032140,通信业务管理,3,32 | 16 | 0 | 0,经济管理学院,选修
合计设置,必修：5 选修：14,,,,,
   ( 会计学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200004B,企业调查,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
2,A2031060,会计专业综合模拟,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
3,A2031190,审计学,4,64 | 0 | 0 | 0,经济管理学院,选修
4,A2031410,政府与事业单位会计,2,32 | 0 | 0 | 0,经济管理学院,选修
5,A2030830,成本会计,3,48 | 0 | 0 | 0,经济管理学院,选修
6,A2030890,高级财务管理,3,48 | 0 | 0 | 0,经济管理学院,选修
7,A2030810,财务与会计前沿专题,1,16 | 0 | 0 | 0,经济管理学院,选修
8,A2030770,财务报告分析,2,32 | 0 | 0 | 0,经济管理学院,选修
9,A2030290,中级宏微观经济学,3,48 | 0 | 0 | 0,经济管理学院,选修
10,A2030540,管理信息系统,2,32 | 0 | 0 | 0,经济管理学院,选修
11,A2031450,大数据分析与应用,3,24 | 24 | 0 | 0,经济管理学院,选修
合计设置,必修：2 选修：23,,,,,
   ( 市场营销专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200004B,企业调查,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
2,A2031390,整合营销,1,16 | 0 | 0 | 0,经济管理学院,必修
3,A2031400,整合营销实验,1,0 | 16 | 0 | 0,经济管理学院,必修
4,A2031180,商务谈判,2,32 | 0 | 0 | 0,经济管理学院,选修
5,A2031270,通信市场营销,2,32 | 0 | 0 | 0,经济管理学院,选修
6,A2031230,市场营销前沿专题,1,16 | 0 | 0 | 0,经济管理学院,选修
7,A2031360,营销数据分析,3,48 | 0 | 0 | 0,经济管理学院,选修
8,A2031370,营销数据分析实践,1,0 | 0 | 1.0周 | 0,经济管理学院,选修
9,A2030290,中级宏微观经济学,3,48 | 0 | 0 | 0,经济管理学院,选修
10,A2031770,电信BOSS与经营分析系统实训,1,0 | 0 | 1.0周 | 0,经济管理学院,选修
合计设置,必修：3 选修：13,,,,,
,,,,,,
第7学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
合计设置,必修：0.5 选修：0,,,,,
   ( 会计学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005C,毕业实习,4,0 | 0 | 4.0周 | 0,经济管理学院,必修
2,A2031780,企业经营管理综合仿真实习,3,0 | 0 | 3.0周 | 0,经济管理学院,必修
3,A2030950,公司治理与企业内部控制,2,32 | 0 | 0 | 0,经济管理学院,选修
4,A2030850,创意管理实验,1,0 | 16 | 0 | 0,经济管理学院,选修
5,A2031170,商务决策支持系统模拟实验,1,0 | 16 | 0 | 0,经济管理学院,选修
合计设置,必修：7 选修：4,,,,,
   ( 市场营销专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005C,毕业实习,4,0 | 0 | 4.0周 | 0,经济管理学院,必修
2,A2031780,企业经营管理综合仿真实习,3,0 | 0 | 3.0周 | 0,经济管理学院,必修
3,A2030940,公共关系学,2,32 | 0 | 0 | 0,经济管理学院,选修
合计设置,必修：7 选修：2,,,,,
   ( 工商管理专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005C,毕业实习,4,0 | 0 | 4.0周 | 0,经济管理学院,必修
2,A2031780,企业经营管理综合仿真实习,3,0 | 0 | 3.0周 | 0,经济管理学院,必修
3,A2030940,公共关系学,2,32 | 0 | 0 | 0,经济管理学院,选修
4,A2030950,公司治理与企业内部控制,2,32 | 0 | 0 | 0,经济管理学院,选修
合计设置,必修：7 选修：4,,,,,
,,,,,,
第8学期,,,,,,
,,,,,,
   ( 会计学专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200006E,毕业设计（论文）,12,0 | 0 | 12.0周 | 0,经济管理学院,必修
合计设置,必修：12 选修：0,,,,,
   ( 市场营销专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200006E,毕业设计（论文）,12,0 | 0 | 12.0周 | 0,经济管理学院,必修
合计设置,必修：12 选修：0,,,,,
   ( 工商管理专业课程设置),,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200006E,毕业设计（论文）,12,0 | 0 | 12.0周 | 0,经济管理学院,必修
合计设置,必修：12 选修：0,,,,,
