2,A2140050,工程测量与传感技术,3,48 | 0 | 0 | 0,先进制造工程学院,选修
3,A2140040,电机驱动技术,2.5,40 | 0 | 0 | 0,先进制造工程学院,选修
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
1,A2021340,电子电路基础(美方授课),4,32 | 32 | 0 | 0,光电工程学院,必修
2,A2011230,信息网络技术,4,48 | 16 | 0 | 0,通信与信息工程学院,必修
3,A2010260,数字信号处理A,3,48 | 0 | 0 | 0,通信与信息工程学院,必修
4,A2011210,计算机工程基础(美方授课),4,32 | 32 | 0 | 0,通信与信息工程学院,必修
5,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A2150010,批判性思维,2,32 | 0 | 0 | 0,国际学院,选修
1,A2040430,课程设计（软件工程）,1,0 | 0 | 1.0周 | 0,计算机科学与技术学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
4,A2150050,学术英语写作,2,32 | 0 | 0 | 0,国际学院,选修
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
4,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
7,A2010561,信号与系统D,3,48 | 0 | 0 | 0,通信与信息工程学院,选修
8,A2020431,电磁场与电磁波(双语)B,3,48 | 0 | 0 | 0,光电工程学院,选修
9,A2020770,电磁场与电磁波B,3,48 | 0 | 0 | 0,光电工程学院,选修
1,A2020670,数字集成电路设计A,3,48 | 0 | 0 | 0,光电工程学院,必修
2,A2020640,模拟集成电路设计A,4,64 | 0 | 0 | 0,光电工程学院,必修
3,A2020490,半导体材料与半导体工艺基础,3,32 | 16 | 0 | 0,光电工程学院,必修
4,A2020500,课程设计(半导体工艺),2,0 | 0 | 2.0周 | 0,光电工程学院,必修
5,A2020410,通信电子电路A,3,48 | 0 | 0 | 0,光电工程学院,选修
1,A2020670,数字集成电路设计A,3,48 | 0 | 0 | 0,光电工程学院,必修
2,A2020640,模拟集成电路设计A,4,64 | 0 | 0 | 0,光电工程学院,必修
3,A2020490,半导体材料与半导体工艺基础,3,32 | 16 | 0 | 0,光电工程学院,必修
4,A2020500,课程设计(半导体工艺),2,0 | 0 | 2.0周 | 0,光电工程学院,必修
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A2021450,集成电路工艺,2,32 | 0 | 0 | 0,光电工程学院,必修
3,A2020640,模拟集成电路设计A,4,64 | 0 | 0 | 0,光电工程学院,必修
4,A2020670,数字集成电路设计A,3,48 | 0 | 0 | 0,光电工程学院,必修
5,A2020500,课程设计(半导体工艺),2,0 | 0 | 2.0周 | 0,光电工程学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
8,A2020770,电磁场与电磁波B,3,48 | 0 | 0 | 0,光电工程学院,选修
9,A2010561,信号与系统D,3,48 | 0 | 0 | 0,通信与信息工程学院,选修
10,A2020410,通信电子电路A,3,48 | 0 | 0 | 0,光电工程学院,选修
11,A2020431,电磁场与电磁波(双语)B,3,48 | 0 | 0 | 0,光电工程学院,选修
12,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
