col1,col2,col3,col4,col5,col6,col7
14,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：11 选修：29.5,,,,,
,,,,,,
第4学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2031280,统计软件应用实践,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
2,A2031290,统计学,3,48 | 0 | 0 | 0,经济管理学院,必修
3,A2030990,管理学A,3,48 | 0 | 0 | 0,经济管理学院,必修
4,A2030640,数据结构,4.5,56 | 16 | 0 | 0,经济管理学院,必修
5,A200001B,认识实习,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
6,A1100020,思想道德修养与法律基础,3,20 | 0 | 1.0周 | 12,马克思主义学院,必修
7,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
8,A1050200,法语1,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050180,德语1,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1030070,Excel管理数据分析,2,16 | 16 | 0 | 0,经济管理学院,选修
11,A1050160,日语1,2,32 | 0 | 0 | 0,外国语学院,选修
12,A2030680,信息安全技术,2.5,32 | 8 | 0 | 0,经济管理学院,选修
13,A2030560,计算机系统结构与系统软件,3,48 | 0 | 0 | 0,经济管理学院,选修
14,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
15,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
21,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
22,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：16 选修：33.5,,,,,
,,,,,,
第5学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A2030190,经济学,4,64 | 0 | 0 | 0,经济管理学院,必修
3,A2031040,会计学,3,48 | 0 | 0 | 0,经济管理学院,必修
4,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
5,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
6,A2030530,管理系统仿真,3,36 | 12 | 0 | 0,经济管理学院,选修
7,A2030660,数据挖掘原理与技术,3,32 | 16 | 0 | 0,经济管理学院,选修
8,A2030700,信息资源管理,2,32 | 0 | 0 | 0,经济管理学院,选修
9,A2032460,智能终端应用程序开发,3,32 | 16 | 0 | 0,经济管理学院,选修
10,A1050170,日语2,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050210,法语2,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050190,德语2,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：13.5 选修：17,,,,,
,,,,,,
第6学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2031790,ICT企业模拟经营实训,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
2,A2030690,信息系统分析与设计,3,24 | 24 | 0 | 0,经济管理学院,必修
3,A2030710,信息组织、存储与检索,2.5,40 | 0 | 0 | 0,经济管理学院,必修
4,A2030730,专业实习,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
5,A200004B,企业调查,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
6,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
7,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
8,A2031570,生产与运作管理,3,48 | 0 | 0 | 0,经济管理学院,选修
9,A2030620,课程设计（商业数据分析）,1,0 | 0 | 1.0周 | 0,经济管理学院,选修
10,A2030410,大数据管理,3,32 | 16 | 0 | 0,经济管理学院,选修
合计设置,必修：11 选修：7,,,,,
,,,,,,
第7学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005C,毕业实习,4,0 | 0 | 4.0周 | 0,经济管理学院,必修
2,A2030380,ERP电子沙盘模拟实习,1,0 | 0 | 1.0周 | 0,经济管理学院,必修
3,A2031780,企业经营管理综合仿真实习,3,0 | 0 | 3.0周 | 0,经济管理学院,必修
4,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
5,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
6,A2030090,互联网金融,2,16 | 16 | 0 | 0,经济管理学院,选修
7,A2031090,客户关系管理,2,32 | 0 | 0 | 0,经济管理学院,选修
8,A2030790,财务管理B,3,48 | 0 | 0 | 0,经济管理学院,选修
9,A2032260,互联网创业管理,2,32 | 0 | 0 | 0,经济管理学院,选修
10,A2031600,通信组织与运营管理,3,48 | 0 | 0 | 0,经济管理学院,选修
合计设置,必修：8.5 选修：12,,,,,
,,,,,,
第8学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200006E,毕业设计（论文）,12,0 | 0 | 12.0周 | 0,经济管理学院,必修
合计设置,必修：12 选修：0,,,,,
