8,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
11,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2050680,英语小说阅读,2,16 | 16 | 0 | 0,外国语学院,必修
2,A2050690,英语演讲与辩论,2,32 | 0 | 0 | 0,外国语学院,必修
3,A2050750,语言学导论,2,32 | 0 | 0 | 0,外国语学院,必修
4,A2050460,新闻英语听力,2,16 | 16 | 0 | 0,外国语学院,必修
5,A2050530,英语表演,1,0 | 16 | 0 | 0,外国语学院,必修
6,A2050570,英语基础写作2,2,16 | 16 | 0 | 0,外国语学院,必修
7,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
8,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
9,A1030070,Excel管理数据分析,2,16 | 16 | 0 | 0,经济管理学院,选修
10,A2050180,韩语1,3,32 | 0 | 0 | 16,外国语学院,选修
11,A2050020,《圣经》与文化,2,32 | 0 | 0 | 0,外国语学院,选修
12,A2050040,德语1,3,32 | 0 | 0 | 16,外国语学院,选修
13,A2050100,法语1,3,32 | 0 | 0 | 16,外国语学院,选修
14,A2050360,日语1,3,32 | 0 | 0 | 16,外国语学院,选修
15,A2050320,跨文化交际,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
1,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
2,A1110300,大学物理A（下）,3,48 | 0 | 0 | 0,理学院,必修
3,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
4,A1110341,大学物理实验B（下）,1,0 | 16 | 0 | 0,理学院,必修
5,A2020353,电路分析基础C,3,48 | 0 | 0 | 0,光电工程学院,必修
6,A2040480,数据结构与算法A,4,48 | 16 | 0 | 0,计算机科学与技术学院,必修
7,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
8,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
9,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
10,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
2,A1110300,大学物理A（下）,3,48 | 0 | 0 | 0,理学院,必修
3,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
4,A1110341,大学物理实验B（下）,1,0 | 16 | 0 | 0,理学院,必修
5,A2021021,电路与模拟电子技术A,3,48 | 0 | 0 | 0,光电工程学院,必修
6,A2040480,数据结构与算法A,4,48 | 16 | 0 | 0,计算机科学与技术学院,必修
7,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
8,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
9,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
10,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2040470,数据结构,4.5,56 | 16 | 0 | 0,计算机科学与技术学院,必修
2,A2021060,数字电路与逻辑设计实验A,2,0 | 32 | 0 | 0,光电工程学院,必修
3,A2021070,数字电路与逻辑设计,3.5,56 | 0 | 0 | 0,光电工程学院,必修
4,A1110320,大学物理B（下）,3,48 | 0 | 0 | 0,理学院,必修
5,A1110341,大学物理实验B（下）,1,0 | 16 | 0 | 0,理学院,必修
6,A200001C,认识实习,1,0 | 0 | 1.0周 | 0,计算机科学与技术学院,必修
7,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
8,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
11,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
3,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
4,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
7,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,选修
1,A2070280,物权法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
2,A2070330,刑事诉讼法,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
3,A2070310,刑法（分论）B,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
4,A2070390,知识产权法总论,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
5,A2070200,民事诉讼法,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
6,A2070130,合同法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
7,A200001H,认识实习,0.5,0 | 0 | 0.5周 | 0,网络空间安全与信息法学院,必修
1,A2070330,刑事诉讼法,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
2,A2070311,刑法（分论）A,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
3,A2070200,民事诉讼法,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
4,A2070130,合同法,2,32 | 0 | 0 | 0,网络空间安全与信息法学院,必修
5,A200001H,认识实习,0.5,0 | 0 | 0.5周 | 0,网络空间安全与信息法学院,必修
6,A2070090,法学前沿问题（微型课程）,0.5,8 | 0 | 0 | 0,网络空间安全与信息法学院,选修
1,A2021200,模拟电子电路实验,1,0 | 16 | 0 | 0,光电工程学院,必修
2,A2010561,信号与系统D,3,48 | 0 | 0 | 0,通信与信息工程学院,必修
3,A2020351,电路分析基础D,3,40 | 8 | 0 | 0,光电工程学院,必修
4,A2020361,电子电路基础C,3,48 | 0 | 0 | 0,光电工程学院,必修
5,A1110341,大学物理实验B（下）,1,0 | 16 | 0 | 0,理学院,必修
6,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
7,A1110230,复变函数,2,32 | 0 | 0 | 0,理学院,必修
8,A1110320,大学物理B（下）,3,48 | 0 | 0 | 0,理学院,必修
9,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
10,A2080580,软件技术基础,2.5,24 | 16 | 0 | 0,自动化学院,必修
11,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
12,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
13,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
14,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
20,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
21,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A1110361,大学物理C（下）,4,48 | 16 | 0 | 0,理学院,必修
2,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
3,A2140012,工程技术基础(2)(金工实习),1,0 | 0 | 1.0周 | 0,先进制造工程学院,必修
4,A2081110,控制系统理论与方法(1)(自动控制原理),6,96 | 0 | 0 | 0,自动化学院,必修
5,A2021540,自动化技术基础(2)(模电数电),8.5,104 | 32 | 0 | 0,光电工程学院,必修
6,A2080011,工程技术基础(3)(电装实习),1,0 | 0 | 1.0周 | 0,自动化学院,必修
7,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
8,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
9,A2081370,控制系统开发技术(2)(数据结构),2.5,24 | 16 | 0 | 0,自动化学院,选修
10,A2081180,自动化专题讲座(3),0.5,8 | 0 | 0 | 0,自动化学院,选修
11,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
12,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2060270,运动生理学,3,40 | 8 | 0 | 0,生物信息学院,必修
2,A200001D,认识实习,1,0 | 0 | 1.0周 | 0,体育学院,必修
3,A2090280,体育测量与评价,2,32 | 0 | 0 | 0,体育学院,必修
4,A2090340,体育竞赛组织与管理,2,32 | 0 | 0 | 0,体育学院,必修
5,A2090560,游泳与救生2,1,16 | 0 | 0 | 0,体育学院,必修
6,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
7,A2090470,武术,3,48 | 0 | 0 | 0,体育学院,选修
8,A2090430,网球,3,48 | 0 | 0 | 0,体育学院,选修
9,A2090020,健美操,3,48 | 0 | 0 | 0,体育学院,选修
10,A2090100,篮球,3,48 | 0 | 0 | 0,体育学院,选修
11,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
12,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
4,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
5,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
7,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2110190,课程设计（计算方法）,1,0 | 0 | 1.0周 | 0,理学院,必修
2,A2110180,计算方法,2,32 | 0 | 0 | 0,理学院,必修
3,A2110470,数学分析A3,3,48 | 0 | 0 | 0,理学院,必修
4,A1110190,离散数学A,4,64 | 0 | 0 | 0,理学院,必修
5,A2110020,常微分方程,3,48 | 0 | 0 | 0,理学院,必修
6,A1040080,数据结构,3,32 | 16 | 0 | 0,计算机科学与技术学院,选修
7,A2110890,普通物理实验B1,1,0 | 16 | 0 | 0,理学院,选修
8,A2110860,普通物理学B2,3,48 | 0 | 0 | 0,理学院,选修
1,A2110470,数学分析A3,3,48 | 0 | 0 | 0,理学院,必修
2,A2110020,常微分方程,3,48 | 0 | 0 | 0,理学院,必修
3,A2040480,数据结构与算法A,4,48 | 16 | 0 | 0,计算机科学与技术学院,必修
4,A2110890,普通物理实验B1,1,0 | 16 | 0 | 0,理学院,选修
5,A2110860,普通物理学B2,3,48 | 0 | 0 | 0,理学院,选修
6,A2110420,数据采集与计算,2,0 | 32 | 0 | 0,理学院,选修
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A2110710,电磁学,3,48 | 0 | 0 | 0,理学院,必修
3,A2110740,光学,2,32 | 0 | 0 | 0,理学院,必修
4,A2110750,基础物理实验,2,0 | 32 | 0 | 0,理学院,必修
5,A2110520,数学物理方法（物理类）,5,80 | 0 | 0 | 0,理学院,必修
6,A2110291,理论力学B,2,32 | 0 | 0 | 0,理学院,必修
7,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
8,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
9,A2021021,电路与模拟电子技术A,3,48 | 0 | 0 | 0,光电工程学院,选修
10,A2021200,模拟电子电路实验,1,0 | 16 | 0 | 0,光电工程学院,选修
11,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
1,A2121200,影视作品分析3,1.5,24 | 0 | 0 | 0,传媒艺术学院,必修
2,A2121430,摄像技术2,2,16 | 16 | 0 | 0,传媒艺术学院,必修
3,A2121080,影视编辑技艺A,6,32 | 64 | 0 | 0,传媒艺术学院,必修
4,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
5,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
6,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
7,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
8,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
4,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
5,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
7,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2120770,设计思维与表达(产品设计),3,0 | 48 | 0 | 0,传媒艺术学院,必修
2,A2121950,人机工程学（产品设计专业）,3,0 | 48 | 0 | 0,传媒艺术学院,必修
3,A2120400,工业设计史,2,32 | 0 | 0 | 0,传媒艺术学院,必修
4,A2120230,产品手绘技法,4,0 | 64 | 0 | 0,传媒艺术学院,必修
5,A2120170,产品设计3D建模与渲染1,3,0 | 48 | 0 | 0,传媒艺术学院,必修
1,A2120840,视觉传达平面设计软件,4,0 | 64 | 0 | 0,传媒艺术学院,必修
2,A2121360,字体设计,3,0 | 48 | 0 | 0,传媒艺术学院,必修
3,A2121550,图形创意（视觉传达设计）,4,0 | 64 | 0 | 0,传媒艺术学院,必修
4,A2120070,版式设计(视觉传达设计),4,0 | 64 | 0 | 0,传媒艺术学院,必修
1,A2120940,透视与手绘表现,4,0 | 64 | 0 | 0,传媒艺术学院,必修
2,A2120130,测绘与制图,4,0 | 64 | 0 | 0,传媒艺术学院,必修
3,A2120010,AutoCAD与Sketchup,5,0 | 80 | 0 | 0,传媒艺术学院,必修
4,A2120780,设计思维与表达(环境设计),3,0 | 48 | 0 | 0,传媒艺术学院,选修
1,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
2,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
3,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
4,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
5,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
6,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
7,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
8,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2121850,定格动画,4,32 | 32 | 0 | 0,传媒艺术学院,必修
2,A2121830,三维动画基础1,3,16 | 32 | 0 | 0,传媒艺术学院,必修
3,A2121750,动画影片分析1,2,16 | 16 | 0 | 0,传媒艺术学院,必修
4,A2121680,动画概论,2,32 | 0 | 0 | 0,传媒艺术学院,必修
5,A2121710,动画角色设计,3,24 | 24 | 0 | 0,传媒艺术学院,选修
6,A2121650,动画场景设计,3,24 | 24 | 0 | 0,传媒艺术学院,选修
1,A2120260,程序语言基础,3,24 | 24 | 0 | 0,传媒艺术学院,必修
2,A2120560,角色与场景设计,3,16 | 32 | 0 | 0,传媒艺术学院,必修
3,A2120680,三维软件基础1,3,24 | 24 | 0 | 0,传媒艺术学院,必修
4,A2121500,版式设计,3,24 | 24 | 0 | 0,传媒艺术学院,必修
5,A2120360,动画运动规律,3,24 | 24 | 0 | 0,传媒艺术学院,选修
1,A2121081,影视编辑技艺B,4,24 | 40 | 0 | 0,传媒艺术学院,必修
2,A2121200,影视作品分析3,1.5,24 | 0 | 0 | 0,传媒艺术学院,必修
3,A2121430,摄像技术2,2,16 | 16 | 0 | 0,传媒艺术学院,必修
4,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
5,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
6,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
7,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
8,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
9,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
11,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
2,A1110320,大学物理B（下）,3,48 | 0 | 0 | 0,理学院,必修
3,A1110341,大学物理实验B（下）,1,0 | 16 | 0 | 0,理学院,必修
4,A2130370,课程设计(面向对象程序设计）,1,0 | 0 | 1.0周 | 0,软件工程学院,必修
5,A200001E,认识实习,1,0 | 0 | 1.0周 | 0,软件工程学院,必修
6,A2130200,数据与算法基础 (1) (数据结构),4,48 | 16 | 0 | 0,软件工程学院,必修
7,A2130210,数据与算法基础 (2) (数据库),3,32 | 16 | 0 | 0,软件工程学院,必修
8,A2130590,软件测试与维护,2,32 | 0 | 0 | 0,软件工程学院,必修
9,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
10,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
11,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
12,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
14,A1050100,中国文化传播,2,32 | 0 | 0 | 0,外国语学院,选修
15,A1050110,英语国家社会与文化,2,32 | 0 | 0 | 0,外国语学院,选修
16,A1050120,国际职场文化,2,32 | 0 | 0 | 0,外国语学院,选修
17,A1050130,跨文化沟通,2,32 | 0 | 0 | 0,外国语学院,选修
18,A1050140,商务交际英语,2,32 | 0 | 0 | 0,外国语学院,选修
19,A1050150,科技英语,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2050990,英语视听说3,2,32 | 0 | 0 | 0,外国语学院,必修
2,A2051030,英语写作2,1,16 | 0 | 0 | 0,外国语学院,必修
3,A1110341,大学物理实验B（下）,1,0 | 16 | 0 | 0,理学院,必修
4,A200001E,认识实习,1,0 | 0 | 1.0周 | 0,软件工程学院,必修
5,A1110320,大学物理B（下）,3,48 | 0 | 0 | 0,理学院,必修
6,A2130370,课程设计(面向对象程序设计）,1,0 | 0 | 1.0周 | 0,软件工程学院,必修
7,A2130590,软件测试与维护,2,32 | 0 | 0 | 0,软件工程学院,必修
8,A2130200,数据与算法基础 (1) (数据结构),4,48 | 16 | 0 | 0,软件工程学院,必修
9,A2130210,数据与算法基础 (2) (数据库),3,32 | 16 | 0 | 0,软件工程学院,必修
10,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
11,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
12,A2051040,英语语音与朗诵,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1110130,随机数学（含概率论、数理统计、随机过程）,3.5,56 | 0 | 0 | 0,理学院,选修
14,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,选修
15,A2051110,综合英语3,2,32 | 0 | 0 | 0,外国语学院,选修
1,A2050870,日语精读3,3,48 | 0 | 0 | 0,外国语学院,必修
2,A200001E,认识实习,1,0 | 0 | 1.0周 | 0,软件工程学院,必修
3,A1110320,大学物理B（下）,3,48 | 0 | 0 | 0,理学院,必修
4,A1110341,大学物理实验B（下）,1,0 | 16 | 0 | 0,理学院,必修
5,A2130370,课程设计(面向对象程序设计）,1,0 | 0 | 1.0周 | 0,软件工程学院,必修
6,A2130200,数据与算法基础 (1) (数据结构),4,48 | 16 | 0 | 0,软件工程学院,必修
7,A2130210,数据与算法基础 (2) (数据库),3,32 | 16 | 0 | 0,软件工程学院,必修
8,A2130590,软件测试与维护,2,32 | 0 | 0 | 0,软件工程学院,必修
9,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
10,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
11,A2050910,日语视听说3,2,32 | 0 | 0 | 0,外国语学院,选修
12,A1110130,随机数学（含概率论、数理统计、随机过程）,3.5,56 | 0 | 0 | 0,理学院,选修
13,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,选修
1,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,必修
2,A1110320,大学物理B（下）,3,48 | 0 | 0 | 0,理学院,必修
3,A1110341,大学物理实验B（下）,1,0 | 16 | 0 | 0,理学院,必修
4,A2130200,数据与算法基础 (1) (数据结构),4,48 | 16 | 0 | 0,软件工程学院,必修
5,A2130210,数据与算法基础 (2) (数据库),3,32 | 16 | 0 | 0,软件工程学院,必修
6,A2130370,课程设计(面向对象程序设计）,1,0 | 0 | 1.0周 | 0,软件工程学院,必修
7,A200001E,认识实习,1,0 | 0 | 1.0周 | 0,软件工程学院,必修
8,A2130590,软件测试与维护,2,32 | 0 | 0 | 0,软件工程学院,必修
9,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
10,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
11,A1050060,综合英语,4,64 | 0 | 0 | 0,外国语学院,选修
12,A1050080,高级口语,2,32 | 0 | 0 | 0,外国语学院,选修
13,A1050090,影视英语与文化,2,32 | 0 | 0 | 0,外国语学院,选修
