5,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
6,A2030580,建设工程制图,3,16 | 32 | 0 | 0,经济管理学院,必修
7,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
8,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
9,A1030070,Excel管理数据分析,2,16 | 16 | 0 | 0,经济管理学院,选修
10,A2030190,经济学,4,64 | 0 | 0 | 0,经济管理学院,选修
11,A2140060,工程力学,2,32 | 0 | 0 | 0,先进制造工程学院,选修
1,A1100020,思想道德修养与法律基础,3,20 | 0 | 1.0周 | 12,马克思主义学院,必修
2,A1110031,线性代数B,2,32 | 0 | 0 | 0,理学院,必修
3,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
4,A1030030,C语言程序设计,3,32 | 16 | 0 | 0,经济管理学院,必修
5,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
6,A1110050,高等数学B(下),5,80 | 0 | 0 | 0,理学院,必修
7,A2031040,会计学,3,48 | 0 | 0 | 0,经济管理学院,必修
8,A2031240,市场营销学A,3,48 | 0 | 0 | 0,经济管理学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1100020,思想道德修养与法律基础,3,20 | 0 | 1.0周 | 12,马克思主义学院,必修
3,A1110031,线性代数B,2,32 | 0 | 0 | 0,理学院,必修
4,A1030030,C语言程序设计,3,32 | 16 | 0 | 0,经济管理学院,必修
5,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
6,A1110050,高等数学B(下),5,80 | 0 | 0 | 0,理学院,必修
7,A2031470,电子商务概论A,3,40 | 8 | 0 | 0,经济管理学院,必修
8,A2031670,物流与供应链管理,2.5,32 | 8 | 0 | 0,经济管理学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A1110031,线性代数B,2,32 | 0 | 0 | 0,理学院,必修
3,A1110050,高等数学B(下),5,80 | 0 | 0 | 0,理学院,必修
4,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
2,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
3,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,必修
4,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
5,A1110340,大学物理实验B（上）,1,0 | 16 | 0 | 0,理学院,必修
6,A1110190,离散数学A,4,64 | 0 | 0 | 0,理学院,必修
7,A1110310,大学物理B（上）,3,48 | 0 | 0 | 0,理学院,必修
8,A2040180,C程序设计能力测评,1,0 | 16 | 0 | 0,计算机科学与技术学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
3,A1110340,大学物理实验B（上）,1,0 | 16 | 0 | 0,理学院,必修
4,A1110190,离散数学A,4,64 | 0 | 0 | 0,理学院,必修
5,A1110310,大学物理B（上）,3,48 | 0 | 0 | 0,理学院,必修
6,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,必修
7,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
8,A2040180,C程序设计能力测评,1,0 | 16 | 0 | 0,计算机科学与技术学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
3,A1110340,大学物理实验B（上）,1,0 | 16 | 0 | 0,理学院,必修
4,A1110190,离散数学A,4,64 | 0 | 0 | 0,理学院,必修
5,A1110310,大学物理B（上）,3,48 | 0 | 0 | 0,理学院,必修
6,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,必修
7,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
8,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
9,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
1,A1100020,思想道德修养与法律基础,3,20 | 0 | 1.0周 | 12,马克思主义学院,必修
2,A1030020,计算机应用实践,1,0 | 16 | 0 | 0,经济管理学院,必修
3,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
4,A2050610,英语口语2,2,0 | 32 | 0 | 0,外国语学院,必修
5,A2050620,英语时文阅读,2,16 | 16 | 0 | 0,外国语学院,必修
6,A2050560,英语基础写作1,2,16 | 16 | 0 | 0,外国语学院,必修
7,A2050240,基础英语2,4,64 | 0 | 0 | 0,外国语学院,必修
8,A2050640,英语听力2,2,0 | 32 | 0 | 0,外国语学院,必修
9,A2050650,英语听力实践,1,0 | 16 | 0 | 0,外国语学院,必修
10,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
11,A2050170,古希腊罗马神话,2,32 | 0 | 0 | 0,外国语学院,选修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
3,A1110340,大学物理实验B（上）,1,0 | 16 | 0 | 0,理学院,必修
4,A1110290,大学物理A（上）,3,48 | 0 | 0 | 0,理学院,必修
5,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,必修
6,A1110030,线性代数A,3,48 | 0 | 0 | 0,理学院,必修
7,A1040040,C语言程序设计,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
8,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
1,A1040040,C语言程序设计,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
2,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
3,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
4,A1110340,大学物理实验B（上）,1,0 | 16 | 0 | 0,理学院,必修
5,A1110290,大学物理A（上）,3,48 | 0 | 0 | 0,理学院,必修
6,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,必修
7,A1110030,线性代数A,3,48 | 0 | 0 | 0,理学院,必修
8,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
9,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
10,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,选修
1,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
2,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
3,A1110190,离散数学A,4,64 | 0 | 0 | 0,理学院,必修
4,A1110310,大学物理B（上）,3,48 | 0 | 0 | 0,理学院,必修
5,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,必修
6,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
7,A1110340,大学物理实验B（上）,1,0 | 16 | 0 | 0,理学院,必修
8,A2040180,C程序设计能力测评,1,0 | 16 | 0 | 0,计算机科学与技术学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
10,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
3,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
4,A2070190,民法总论,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
5,A2070320,刑法（总论）,3,48 | 0 | 0 | 0,网络空间安全与信息法学院,必修
6,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
7,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
8,A1030050,计算机网络技术,3,32 | 16 | 0 | 0,经济管理学院,选修
9,A2070070,法律专业计算机概论,3,16 | 32 | 0 | 0,网络空间安全与信息法学院,选修
10,A2070300,互联网与信息安全概论,3,16 | 32 | 0 | 0,网络空间安全与信息法学院,选修
1,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
2,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
3,A1110340,大学物理实验B（上）,1,0 | 16 | 0 | 0,理学院,必修
4,A1110310,大学物理B（上）,3,48 | 0 | 0 | 0,理学院,必修
5,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,必修
6,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
7,A1040040,C语言程序设计,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
8,A200001I,认识实习,0.5,0 | 0 | 0.5周 | 0,自动化学院,必修
9,A2140010,金工实习B,1,0 | 0 | 1.0周 | 0,先进制造工程学院,必修
10,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
11,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
3,A1110360,大学物理C（上）,4,48 | 16 | 0 | 0,理学院,必修
4,A1110021,高等数学A(下),4.5,72 | 0 | 0 | 0,理学院,必修
5,A1110351,工程数学基础(2),4.5,72 | 0 | 0 | 0,理学院,必修
6,A2021530,自动化技术基础(1)(电路分析),4,48 | 16 | 0 | 0,光电工程学院,必修
7,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
8,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
9,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
10,A2081170,自动化专题讲座(2),0.5,8 | 0 | 0 | 0,自动化学院,选修
1,A2090570,羽毛球,3,48 | 0 | 0 | 0,体育学院,必修
2,A2090550,游泳与救生1,2,32 | 0 | 0 | 0,体育学院,必修
3,A2090390,体育心理学,2,32 | 0 | 0 | 0,体育学院,必修
4,A2090210,器械健身,3,48 | 0 | 0 | 0,体育学院,必修
5,A2060510,运动解剖学,3,40 | 8 | 0 | 0,生物信息学院,必修
6,A1100020,思想道德修养与法律基础,3,20 | 0 | 1.0周 | 12,马克思主义学院,必修
7,A1050020,大学英语(2),4,64 | 0 | 0 | 0,外国语学院,必修
8,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
3,A1040040,C语言程序设计,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
4,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
5,A2110140,高等代数（下）,4,64 | 0 | 0 | 0,理学院,必修
6,A2110380,普通物理学A2,4.5,72 | 0 | 0 | 0,理学院,必修
7,A2110290,理论力学A,3,48 | 0 | 0 | 0,理学院,必修
8,A2110460,数学分析A2,5.5,88 | 0 | 0 | 0,理学院,必修
9,A2110850,普通物理学B1,3,48 | 0 | 0 | 0,理学院,必修
10,A2110880,数学分析B2,5.5,88 | 0 | 0 | 0,理学院,必修
11,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
12,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
1,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,必修
2,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
3,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
4,A1040040,C语言程序设计,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
5,A1050020,大学英语(2),4,64 | 0 | 0 | 0,外国语学院,必修
6,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
7,A2110780,力学与热学,3.5,56 | 0 | 0 | 0,理学院,必修
8,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
9,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1100020,思想道德修养与法律基础,3,20 | 0 | 1.0周 | 12,马克思主义学院,必修
3,A1050020,大学英语(2),4,64 | 0 | 0 | 0,外国语学院,必修
4,A2121170,影视音频技术,2,24 | 8 | 0 | 0,传媒艺术学院,必修
5,A2120870,视听语言,2,32 | 0 | 0 | 0,传媒艺术学院,必修
6,A2121510,计算机艺术设计基础,2,16 | 16 | 0 | 0,传媒艺术学院,必修
7,A2121420,摄像技术1,4,32 | 32 | 0 | 0,传媒艺术学院,必修
8,A2121190,影视作品分析2,1.5,24 | 0 | 0 | 0,传媒艺术学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A1100020,思想道德修养与法律基础,3,20 | 0 | 1.0周 | 12,马克思主义学院,必修
2,A1050020,大学英语(2),4,64 | 0 | 0 | 0,外国语学院,必修
3,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
4,A2120740,设计色彩2,2.5,0 | 40 | 0 | 0,传媒艺术学院,必修
5,A2120800,设计素描2,3.5,0 | 56 | 0 | 0,传媒艺术学院,必修
6,A2121470,写生(艺术设计类专业),2,0 | 0 | 2.0周 | 0,传媒艺术学院,必修
7,A2121490,影像技术(艺术设计类专业),2,8 | 24 | 0 | 0,传媒艺术学院,必修
8,A2121400,构成2(艺术设计类专业),2,0 | 32 | 0 | 0,传媒艺术学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
2,A2120250,场景速写,2.5,20 | 20 | 0 | 0,传媒艺术学院,必修
3,A2120510,计算机图形制作,3,24 | 24 | 0 | 0,传媒艺术学院,必修
4,A2120550,角色动态速写,2.5,20 | 20 | 0 | 0,传媒艺术学院,必修
5,A1050020,大学英语(2),4,64 | 0 | 0 | 0,外国语学院,必修
6,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
7,A2121310,专业色彩2,2.5,20 | 20 | 0 | 0,传媒艺术学院,必修
8,A2121340,专业素描2,2.5,20 | 20 | 0 | 0,传媒艺术学院,必修
9,A2121460,写生,2,0 | 0 | 2.0周 | 0,传媒艺术学院,必修
10,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1100020,思想道德修养与法律基础,3,20 | 0 | 1.0周 | 12,马克思主义学院,必修
3,A1050020,大学英语(2),4,64 | 0 | 0 | 0,外国语学院,必修
4,A2121510,计算机艺术设计基础,2,16 | 16 | 0 | 0,传媒艺术学院,必修
5,A2121420,摄像技术1,4,32 | 32 | 0 | 0,传媒艺术学院,必修
6,A2121190,影视作品分析2,1.5,24 | 0 | 0 | 0,传媒艺术学院,必修
7,A2121170,影视音频技术,2,24 | 8 | 0 | 0,传媒艺术学院,必修
8,A2120870,视听语言,2,32 | 0 | 0 | 0,传媒艺术学院,必修
9,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1110340,大学物理实验B（上）,1,0 | 16 | 0 | 0,理学院,必修
3,A1110191,离散数学B,3,48 | 0 | 0 | 0,理学院,必修
4,A1110310,大学物理B（上）,3,48 | 0 | 0 | 0,理学院,必修
5,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,必修
6,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
7,A2130020,编程基础（2）面向对象,3,32 | 16 | 0 | 0,软件工程学院,必修
8,A2130380,课程设计(面向过程程序设计),1,0 | 0 | 1.0周 | 0,软件工程学院,必修
9,A2130620,软件需求工程,2,32 | 0 | 0 | 0,软件工程学院,必修
10,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
11,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1110340,大学物理实验B（上）,1,0 | 16 | 0 | 0,理学院,必修
3,A1110191,离散数学B,3,48 | 0 | 0 | 0,理学院,必修
4,A1110310,大学物理B（上）,3,48 | 0 | 0 | 0,理学院,必修
5,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,必修
6,A2051020,英语写作1,1,16 | 0 | 0 | 0,外国语学院,必修
7,A2050980,英语视听说2,2,32 | 0 | 0 | 0,外国语学院,必修
8,A2130020,编程基础（2）面向对象,3,32 | 16 | 0 | 0,软件工程学院,必修
9,A2051060,英语阅读2,1,16 | 0 | 0 | 0,外国语学院,必修
10,A2051100,综合英语2,2,32 | 0 | 0 | 0,外国语学院,必修
11,A2130620,软件需求工程,2,32 | 0 | 0 | 0,软件工程学院,必修
12,A2130380,课程设计(面向过程程序设计),1,0 | 0 | 1.0周 | 0,软件工程学院,必修
13,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1110340,大学物理实验B（上）,1,0 | 16 | 0 | 0,理学院,必修
3,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,必修
4,A1110310,大学物理B（上）,3,48 | 0 | 0 | 0,理学院,必修
5,A2050900,日语视听说2,2,32 | 0 | 0 | 0,外国语学院,必修
6,A2050860,日语精读2,4,64 | 0 | 0 | 0,外国语学院,必修
7,A2130620,软件需求工程,2,32 | 0 | 0 | 0,软件工程学院,必修
8,A2130020,编程基础（2）面向对象,3,32 | 16 | 0 | 0,软件工程学院,必修
9,A2130380,课程设计(面向过程程序设计),1,0 | 0 | 1.0周 | 0,软件工程学院,必修
10,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1110340,大学物理实验B（上）,1,0 | 16 | 0 | 0,理学院,必修
3,A1110191,离散数学B,3,48 | 0 | 0 | 0,理学院,必修
4,A1110310,大学物理B（上）,3,48 | 0 | 0 | 0,理学院,必修
5,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,必修
6,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
7,A2130620,软件需求工程,2,32 | 0 | 0 | 0,软件工程学院,必修
8,A2130020,编程基础（2）面向对象,3,32 | 16 | 0 | 0,软件工程学院,必修
9,A2130380,课程设计(面向过程程序设计),1,0 | 0 | 1.0周 | 0,软件工程学院,必修
10,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
11,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
1,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
2,A1110340,大学物理实验B（上）,1,0 | 16 | 0 | 0,理学院,必修
3,A1110310,大学物理B（上）,3,48 | 0 | 0 | 0,理学院,必修
4,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,必修
5,A1050050,大学英语3,4,64 | 0 | 0 | 0,外国语学院,必修
6,A2140250,制图实践与数字化建模,3,24 | 24 | 0 | 0,先进制造工程学院,必修
7,A2021080,电工学上,3.5,40 | 16 | 0 | 0,光电工程学院,必修
8,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
9,A1050040,大学英语2,4,64 | 0 | 0 | 0,外国语学院,必修
1,A1110290,大学物理A（上）,3,48 | 0 | 0 | 0,理学院,必修
2,A1110020,高等数学A(下),5.5,88 | 0 | 0 | 0,理学院,必修
3,A2021060,数字电路与逻辑设计实验A,2,0 | 32 | 0 | 0,光电工程学院,必修
4,A2021070,数字电路与逻辑设计,3.5,56 | 0 | 0 | 0,光电工程学院,必修
5,A2051100,综合英语2,2,32 | 0 | 0 | 0,外国语学院,必修
6,A1090020,大学体育2,1,32 | 0 | 0 | 0,体育学院,必修
7,A2040480,数据结构与算法A,4,48 | 16 | 0 | 0,计算机科学与技术学院,必修
8,A2150070,英语视听说 2,1,16 | 0 | 0 | 0,国际学院,必修
9,A2110670,大学物理实验A(上),1,0 | 16 | 0 | 0,理学院,必修
