col1,col2,col3,col4,col5,col6,col7
5,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
6,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
7,A2011250,学术英语,2,32 | 0 | 0 | 0,通信与信息工程学院,选修
8,A1110180,数学建模B,2,32 | 0 | 0 | 0,理学院,选修
合计设置,必修：15.5 选修：4,,,,,
,,,,,,
第5学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2021340,电子电路基础(美方授课),4,32 | 32 | 0 | 0,光电工程学院,必修
2,A2011230,信息网络技术,4,48 | 16 | 0 | 0,通信与信息工程学院,必修
3,A2010260,数字信号处理A,3,48 | 0 | 0 | 0,通信与信息工程学院,必修
4,A2011210,计算机工程基础(美方授课),4,32 | 32 | 0 | 0,通信与信息工程学院,必修
5,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A2150010,批判性思维,2,32 | 0 | 0 | 0,国际学院,选修
合计设置,必修：21.5 选修：2,,,,,
,,,,,,
第6学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2010343,通信原理B,4.5,72 | 0 | 0 | 0,通信与信息工程学院,必修
2,A2011170,电子系统综合设计I,4,32 | 32 | 0 | 0,通信与信息工程学院,必修
3,A2021290,电磁学基础(美方授课),4,32 | 32 | 0 | 0,光电工程学院,必修
4,A2040370,面向对象程序设计-JAVA,3,32 | 16 | 0 | 0,计算机科学与技术学院,必修
5,A2150020,西方社会与文化,2,32 | 0 | 0 | 0,国际学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
合计设置,必修：18 选修：0,,,,,
,,,,,,
第7学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2011260,专业实训,6,0 | 0 | 6.0周 | 0,通信与信息工程学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
4,A2011180,电子系统综合设计II,3,24 | 24 | 0 | 0,通信与信息工程学院,选修
5,A2011190,工程项目管理与实务,3,48 | 0 | 0 | 0,通信与信息工程学院,选修
6,A2010710,高级信号处理,2,32 | 0 | 0 | 0,通信与信息工程学院,选修
7,A2010010,DSP原理与应用A,2.5,20 | 20 | 0 | 0,通信与信息工程学院,选修
8,A2010171,高级通信原理,2,32 | 0 | 0 | 0,通信与信息工程学院,选修
合计设置,必修：6.5 选修：12.5,,,,,
,,,,,,
第8学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005Q,毕业实习,3,0 | 0 | 3.0周 | 0,国际学院,必修
2,A200006S,毕业设计（论文）,12,0 | 0 | 12.0周 | 0,国际学院,必修
合计设置,必修：15 选修：0,,,,,
