col1,col2,col3,col4,col5,col6,col7
12,A1110130,随机数学（含概率论、数理统计、随机过程）,3.5,56 | 0 | 0 | 0,理学院,选修
13,A1110140,概率论与数理统计,3,48 | 0 | 0 | 0,理学院,选修
合计设置,必修：18.5 选修：8.5,,,,,
,,,,,,
第4学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2130600,软件分析与设计,2,32 | 0 | 0 | 0,软件工程学院,必修
2,A2130360,计算机组成原理,2,32 | 0 | 0 | 0,软件工程学院,必修
3,A2130340,汇编语言程序设计,2,16 | 16 | 0 | 0,软件工程学院,必修
4,A1100030,马克思主义基本原理,3,32 | 0 | 0 | 16,马克思主义学院,必修
5,A2050880,日语精读4,3,48 | 0 | 0 | 0,外国语学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A2130030,程序设计 (3) (.Net平台),6,48 | 48 | 0 | 0,软件工程学院,选修
8,A2130040,程序设计 (4) (Java平台),6,48 | 48 | 0 | 0,软件工程学院,选修
9,A2050920,日语视听说4,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：12.5 选修：14,,,,,
,,,,,,
第5学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A1100040,中国近现代史纲要,2,20 | 0 | 0 | 12,马克思主义学院,必修
2,A2130440,编译技术,2,32 | 0 | 0 | 0,软件工程学院,必修
3,A2130350,计算机网络,3,40 | 8 | 0 | 0,软件工程学院,必修
4,A2130610,软件过程与项目管理,2,16 | 16 | 0 | 0,软件工程学院,必修
5,A2130640,课程设计（软件分析与设计）,1,0 | 16 | 0 | 0,软件工程学院,必修
6,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
7,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
8,A2050810,日语语法,2,32 | 0 | 0 | 0,外国语学院,选修
9,A2050820,日语泛读1,2,32 | 0 | 0 | 0,外国语学院,选修
10,A1135010,计算思维之方法学,1,16 | 0 | 0 | 0,软件工程学院,选修
11,A2130060,多媒体技术及应用,1,16 | 0 | 0 | 0,软件工程学院,选修
合计设置,必修：10.5 选修：6,,,,,
,,,,,,
第6学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2130330,操作系统,3,40 | 8 | 0 | 0,软件工程学院,必修
2,A1100050,毛泽东思想和中国特色社会主义理论体系概论,6,48 | 0 | 1.5周 | 24,马克思主义学院,必修
3,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
4,A2050930,日语应用文写作,2,32 | 0 | 0 | 0,外国语学院,选修
5,A2130320,知识产权保护,1,16 | 0 | 0 | 0,软件工程学院,选修
6,A2130070,技术文档编制,1,16 | 0 | 0 | 0,软件工程学院,选修
7,A2130530,大数据分析与处理,1,16 | 0 | 0 | 0,软件工程学院,选修
8,A2050830,日语泛读2,2,32 | 0 | 0 | 0,外国语学院,选修
9,A2050840,日语口语,2,32 | 0 | 0 | 0,外国语学院,选修
合计设置,必修：9.5 选修：9,,,,,
,,,,,,
第7学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A2130400,软件开发综合实训,12,0 | 0 | 12.0周 | 0,软件工程学院,必修
2,A1090030,体育（俱乐部）,0.5,16 | 0 | 0 | 0,体育学院,必修
3,A1100010,形势与政策,0,8 | 0 | 0 | 0,马克思主义学院,必修
合计设置,必修：12.5 选修：0,,,,,
,,,,,,
第8学期,,,,,,
,,,,,,
序号,课程号,课程名称,学分,学时,开课学院,修读要求
,,,,理论|实验|实践|网络,,
1,A200005O,毕业实习,1,0 | 0 | 1.0周 | 0,软件工程学院,必修
2,A200006Q,毕业设计（论文）,12,0 | 0 | 12.0周 | 0,软件工程学院,必修
合计设置,必修：13 选修：0,,,,,
